location,date,total_cases,total_deaths,reproduction_rate,positive_rate,total_vaccinations,people_vaccinated,people_fully_vaccinated,stringency_index,diabetes_prevalence,population
슬로베니아,2020-01-03,,,,,,,,0.0,7.25,2119843
슬로베니아,2020-01-04,,,,,,,,0.0,7.25,2119843
슬로베니아,2020-01-05,,,,,,,,0.0,7.25,2119843
슬로베니아,2020-01-06,,,,,,,,0.0,7.25,2119843
슬로베니아,2020-01-07,,,,,,,,0.0,7.25,2119843
슬로베니아,2020-01-08,,,,,,,,0.0,7.25,2119843
슬로베니아,2020-01-09,,,,,,,,0.0,7.25,2119843
슬로베니아,2020-01-10,,,,,,,,0.0,7.25,2119843
슬로베니아,2020-01-11,,,,,,,,0.0,7.25,2119843
슬로베니아,2020-01-12,,,,,,,,0.0,7.25,2119843
슬로베니아,2020-01-13,,,,,,,,0.0,7.25,2119843
슬로베니아,2020-01-14,,,,,,,,0.0,7.25,2119843
슬로베니아,2020-01-15,,,,,,,,0.0,7.25,2119843
슬로베니아,2020-01-16,,,,,,,,0.0,7.25,2119843
슬로베니아,2020-01-17,,,,,,,,0.0,7.25,2119843
슬로베니아,2020-01-18,,,,,,,,0.0,7.25,2119843
슬로베니아,2020-01-19,,,,,,,,0.0,7.25,2119843
슬로베니아,2020-01-20,,,,,,,,0.0,7.25,2119843
슬로베니아,2020-01-21,,,,,,,,0.0,7.25,2119843
슬로베니아,2020-01-22,,,,,,,,0.0,7.25,2119843
슬로베니아,2020-01-23,,,,,,,,0.0,7.25,2119843
슬로베니아,2020-01-24,,,,,,,,0.0,7.25,2119843
슬로베니아,2020-01-25,,,,,,,,0.0,7.25,2119843
슬로베니아,2020-01-26,,,,,,,,0.0,7.25,2119843
슬로베니아,2020-01-27,,,,,,,,0.0,7.25,2119843
슬로베니아,2020-01-28,,,,,,,,0.0,7.25,2119843
슬로베니아,2020-01-29,,,,,,,,0.0,7.25,2119843
슬로베니아,2020-01-30,,,,,,,,0.0,7.25,2119843
슬로베니아,2020-01-31,,,,,,,,0.0,7.25,2119843
슬로베니아,2020-02-01,,,,,,,,0.0,7.25,2119843
슬로베니아,2020-02-02,,,,,,,,0.0,7.25,2119843
슬로베니아,2020-02-03,,,,,,,,0.0,7.25,2119843
슬로베니아,2020-02-04,,,,,,,,0.0,7.25,2119843
슬로베니아,2020-02-05,,,,,,,,0.0,7.25,2119843
슬로베니아,2020-02-06,,,,,,,,0.0,7.25,2119843
슬로베니아,2020-02-07,,,,,,,,0.0,7.25,2119843
슬로베니아,2020-02-08,,,,,,,,0.0,7.25,2119843
슬로베니아,2020-02-09,,,,,,,,0.0,7.25,2119843
슬로베니아,2020-02-10,,,,,,,,0.0,7.25,2119843
슬로베니아,2020-02-11,,,,,,,,0.0,7.25,2119843
슬로베니아,2020-02-12,,,,,,,,0.0,7.25,2119843
슬로베니아,2020-02-13,,,,,,,,0.0,7.25,2119843
슬로베니아,2020-02-14,,,,,,,,0.0,7.25,2119843
슬로베니아,2020-02-15,,,,,,,,0.0,7.25,2119843
슬로베니아,2020-02-16,,,,,,,,0.0,7.25,2119843
슬로베니아,2020-02-17,,,,,,,,0.0,7.25,2119843
슬로베니아,2020-02-18,,,,,,,,0.0,7.25,2119843
슬로베니아,2020-02-19,,,,,,,,0.0,7.25,2119843
슬로베니아,2020-02-20,,,,,,,,0.0,7.25,2119843
슬로베니아,2020-02-21,,,,,,,,0.0,7.25,2119843
슬로베니아,2020-02-22,,,,,,,,0.0,7.25,2119843
슬로베니아,2020-02-23,,,,,,,,0.0,7.25,2119843
슬로베니아,2020-02-24,,,,,,,,0.0,7.25,2119843
슬로베니아,2020-02-25,,,,,,,,0.0,7.25,2119843
슬로베니아,2020-02-26,,,,0.0,,,,0.0,7.25,2119843
슬로베니아,2020-02-27,,,,0.0,,,,0.0,7.25,2119843
슬로베니아,2020-02-28,,,,0.0,,,,0.0,7.25,2119843
슬로베니아,2020-02-29,,,,0.0,,,,0.0,7.25,2119843
슬로베니아,2020-03-01,,,,0.0,,,,0.0,7.25,2119843
슬로베니아,2020-03-02,,,,0.0,,,,0.0,7.25,2119843
슬로베니아,2020-03-03,,,,0.0,,,,0.0,7.25,2119843
슬로베니아,2020-03-04,,,,0.004,,,,11.11,7.25,2119843
슬로베니아,2020-03-05,,,,0.019,,,,11.11,7.25,2119843
슬로베니아,2020-03-06,,,,0.016,,,,11.11,7.25,2119843
슬로베니아,2020-03-07,,,,0.018,,,,16.67,7.25,2119843
슬로베니아,2020-03-08,20.0,,,0.02,,,,16.67,7.25,2119843
슬로베니아,2020-03-09,20.0,,,0.023,,,,16.67,7.25,2119843
슬로베니아,2020-03-10,20.0,,,0.027,,,,25.0,7.25,2119843
슬로베니아,2020-03-11,20.0,,,0.031,,,,25.0,7.25,2119843
슬로베니아,2020-03-12,20.0,,,0.036,,,,25.0,7.25,2119843
슬로베니아,2020-03-13,20.0,,,0.038,,,,25.0,7.25,2119843
슬로베니아,2020-03-14,20.0,,1.42,0.04,,,,28.7,7.25,2119843
슬로베니아,2020-03-15,250.0,1.0,1.39,0.042,,,,28.7,7.25,2119843
슬로베니아,2020-03-16,250.0,1.0,1.34,0.041,,,,50.93,7.25,2119843
슬로베니아,2020-03-17,250.0,1.0,1.28,0.036,,,,50.93,7.25,2119843
슬로베니아,2020-03-18,250.0,1.0,1.25,0.035,,,,50.93,7.25,2119843
슬로베니아,2020-03-19,250.0,1.0,1.26,0.031,,,,67.59,7.25,2119843
슬로베니아,2020-03-20,250.0,1.0,1.3,0.028,,,,78.7,7.25,2119843
슬로베니아,2020-03-21,250.0,1.0,1.31,0.027,,,,78.7,7.25,2119843
